# NAVAIDS FOR KUWAIT UOAF THEATER v1.0.3 - FALCON BMS 4.34
# Original: Jan 2015 by Malcolm Hutcheon
# Updated: December 2019 with randomly generated Ops, Gnd, Twr and App UHF channels for every airbase. by RUSHER0600
# RANDOM GENERATOR: http://fabioschick.altervista.org/tools/BMS-434-ATCFrequencyGenerator/
# --- KUWAIT AIRPORTS --- 
# 
# AHMED AL JABER AIRBASE
# TANAJIB
393 015 Y 32766 0 1 318825 122800 0 0 0 0 241100 372450 336125 0 0
# 
# THUMAMAH
406 016 Y 32766 0 1 312025 122800 0 0 0 0 368725 385800 289975 0 0
# 
# UWAYQILAH
387 017 Y 32766 0 1 397725 122800 0 0 0 0 327550 281300 262075 0 0
# 
# AL ASAD
32 121 X 32766 25 1 364625 131225 0 0 0 0 263925 261400 292325 0 0
# 
# AL TAQADDIM
37 126 X 32766 50 1 378025 128200 0 0 0 0 269900 326725 253450 0 0
# 
# AL TAJI
34 123 X 32766 25 1 321900 130025 0 0 0 0 332075 354425 322800 0 0
# 
# BASRAH INTERNATIONAL
59 069 X 32766 75 1 229400 118700 11070 11030 0 0 313275 357725 365825 0 0
# 
# TALLIL ALI
55 109 X 32766 25 1 345375 122125 0 0 0 0 360225 256300 229100 0 0
# 
# SADDAM INTERNATIONAL
41 108 X 32766 100 1 309050 119000 11090 11030 11070 11010 277950 295550 293600 0 0
# 
# RASHEED
40 126 X 32766 25 1 387400 118450 0 0 0 0 349875 384150 241900 0 0
# 
# AL ISKANDARIYAH NEW
42 126 X 32766 50 1 226300 119575 0 0 0 0 256500 378825 251900 0 0
# 
# NEJEF NEW
49 094 X 32766 25 1 386825 119900 0 0 0 0 335200 236550 261175 0 0
# 
# UMM QASR
65 023 X 32766 25 1 228850 116450 0 0 0 0 319600 393700 302925 0 0
# 
# SAFWAN
63 047 X 32766 25 1 321250 117525 0 0 0 0 373325 319675 249975 0 0
# 
# SHAIBAH
61 070 X 32766 25 1 356000 118825 0 0 0 0 305275 306125 322000 0 0
# 
# JALIBAH SOUTHEAST
60 097 X 32766 25 1 356550 125625 11040 11040 0 0 240375 233050 304550 0 0
# 
# AS SALMAN NORTH
57 118 X 32766 25 1 238450 130575 0 0 0 0 291825 306350 336925 0 0
# 
# GHALAYSAN NEW
56 116 X 32766 25 1 263850 138250 0 0 0 0 328225 329800 394850 0 0
# 
# WADI AL KHIR NEW
54 085 X 32766 25 1 390800 128550 0 0 0 0 298375 379100 247350 0 0
# 
# MUDAYSIS
46 095 X 32766 25 1 318100 139775 11010 11010 0 0 334825 274300 225550 0 0
# 
# QALAT SALIH
53 096 X 32766 25 1 366600 124575 0 0 0 0 229900 382400 266775 0 0
# 
# AMARA NEW
52 025 X 32766 25 1 370300 121250 0 0 0 0 345125 327275 298900 0 0
# 
# QALAT SIKAR
51 038 X 32766 25 1 312125 126950 0 11110 0 0 349000 317675 372850 0 0
# 
# KUT AL HAYY EAST
48 051 X 32766 25 1 301725 124125 0 0 0 0 226775 387525 378850 0 0
# 
# UBAYDAH BIN AL JARRAH
45 064 X 32766 50 1 394150 116750 0 0 0 0 330100 369425 320475 0 0
# 
# AN NUMANIYAH
44 077 X 32766 25 1 353975 120950 0 0 0 0 393675 366250 236950 0 0
# 
# SHAYKA MAZHAR
43 090 X 32766 25 1 379075 123500 10950 11050 0 0 315175 254200 230950 0 0
# 
# BALAD SOUTHEAST
29 103 X 32766 25 1 272925 126300 0 0 0 0 378275 352400 373300 0 0
# 
# SAMARRA EAST
28 114 X 32766 50 1 396075 120225 11180 10990 0 0 348550 293100 239850 0 0
# 
# SALUM
27 126 X 32766 25 1 286225 116100 0 0 0 0 363775 381050 255250 0 0
# 
# AL MUFRASH
64 023 Y 32766 0 1 310950 123300 0 0 0 0 238750 341100 309075 0 0
# 
# AL MUHAMMADI
35 018 Y 32766 0 1 259275 123300 0 0 0 0 368175 318025 333825 0 0
# 
# HABBANIYAH
36 019 Y 32766 0 1 383950 123300 0 0 0 0 302225 320300 357550 0 0
# 
# QASR TALL MIHL
39 020 Y 32766 0 1 248175 123300 0 0 0 0 293400 275375 285575 0 0
# 
# BAGHDAD MUTHENNA
38 021 Y 32766 0 1 333175 123300 0 0 0 0 280475 271850 236900 0 0
# 
# BASRAH MAQAL
58 022 Y 32766 0 1 361400 123300 0 0 0 0 227500 379625 284775 0 0
# 
# AR RUMAYLAH SOUTHWEST
62 023 Y 32766 0 1 316350 123300 0 0 0 0 259600 385450 273625 0 0
# 
# RADIF AL KHAFI
50 024 Y 32766 0 1 277700 123300 0 0 0 0 357275 285375 382825 0 0
# 
# SHAYKH HANTUSH
47 025 Y 32766 0 1 270050 123300 0 0 0 0 306875 289675 267000 0 0
# 
# ASIM AL MUHAMMAD
33 026 Y 32766 0 1 362000 123300 0 0 0 0 246825 314350 299925 0 0
# 
# BA'QUBAH
31 027 Y 32766 0 1 362900 123300 0 0 0 0 271700 248925 389525 0 0
# 
# SUBAKHU
30 028 Y 32766 0 1 255150 123300 0 0 0 0 358350 271800 362475 0 0
# 
# KHORRAMABAD
696 026 X 32766 75 1 339925 135825 11190 11190 0 0 267250 366050 225200 0 0
# 
# DEZFUL
700 039 X 32766 25 1 312800 117300 0 0 0 0 232875 308475 304125 0 0
# 
# MASJED SOLEYMAN
702 052 X 32766 25 1 348425 118550 0 0 0 0 360925 308250 281700 0 0
# 
# BADR
698 065 X 32766 75 1 298450 118100 11180 11170 0 0 233375 327250 366675 0 0
# 
# SHAHID BEHESTI
697 078 X 32766 25 1 345600 122700 0 0 0 0 225625 324000 240850 0 0
# 
# ESFAHAN
699 091 X 32766 25 1 238125 118350 0 0 0 0 268375 242150 276175 0 0
# 
# AHWAZ INTERNATIONAL
703 104 X 32766 100 1 285450 125100 11050 0 0 11010 345350 377525 302550 0 0
# 
# AGHAJARI
705 117 X 32766 25 1 269650 127500 0 0 0 0 318225 314875 319125 0 0
# 
# BEHBEHAN
706 027 X 32766 50 1 394650 129550 0 10990 0 0 399325 253675 275250 0 0
# 
# BANDAR-E MAHSHAHR
707 040 X 32766 25 1 351275 140600 0 0 0 0 365575 323250 391525 0 0
# 
# GACH SARAN
708 053 X 32766 50 1 279725 117125 10810 10920 0 0 240050 270125 367925 0 0
# 
# GORREH
709 066 X 32766 25 1 316300 123750 0 0 0 0 226800 359650 371925 0 0
# 
# KHARK ISLAND
712 079 X 32766 50 1 382225 129000 10870 0 0 0 358950 399525 300425 0 0
# 
# DARRAHI
711 092 X 32766 25 1 320250 121900 0 0 0 0 289750 276900 324875 0 0
# 
# BUSHEHR
713 105 X 32766 50 1 378050 122500 0 0 0 0 341075 250950 337225 0 0
# 
# JAM
714 120 X 32766 75 1 315100 135050 10950 11150 0 0 301850 378175 356500 0 0
# 
# SHAHABAD
694 029 Y 32766 0 1 339950 145700 0 0 0 0 249675 355775 399300 0 0
# 
# ILAM
695 030 Y 32766 0 1 231700 145700 0 0 0 0 364350 245950 274525 0 0
# 
# DEZFUL
701 031 Y 32766 0 1 232375 145700 0 0 0 0 241800 375975 239875 0 0
# 
# AHVAZ
704 032 Y 32766 0 1 295875 145700 0 0 0 0 326875 239325 383875 0 0
# 
# BAHREGAN
710 033 Y 32766 0 1 375875 145700 0 0 0 0 397000 274500 248450 0 0
# 
# US Carrier 65 - Enterprise
2012 012 X 32766 140 1 265200 0 0 0 10855 0 0 265300 265100 0 0
# 
# US Carrier 71 - Roosevelt
2013 011 X 32766 140 1 271200 0 0 0 11010 0 0 271300 271100 0 0
# 
# BAHRAIN
2270 075 X 32766 50 1 395925 119500 0 10870 0 0 254575 247275 287325 0 0
# 
# ISA
2267 076 X 32766 50 1 264850 118500 10910 10970 10930 10990 399350 354025 252150 0 0
